imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0827729,Nina Frisk,Nina Frisk,2007,2007-03-09,Comedy,83,Sweden,Swedish,Maria Blom,Maria Blom,Memfis Film,"Sofia Helin, Daniel Götschenhjelm, Vilde Helmerson, Sven Ahlström, Gunilla Nyroos, Urban Eldh, Mia Poppe, Emilio Riccardi, Emma Vävare, Johan Ehn, Lukas Loughran, Gunnel Fred, Mats Rudal, Anja Landgré, Mikael Alsberg","Nina Frisk is a flight attendant who loves flying. She is happy above the clouds, far away from her dysfunctional family and superficial love life. But then one day Nina meets Marcus and ...",5.0,711,,,"$962,698",,4.0,1.0
tt0827739,Sev Kardesim,Sev Kardesim,1972,1972,"Comedy, Romance",86,Turkey,Turkish,Ertem Egilmez,Sadik Sendil,Arzu Film,"Hülya Koçyigit, Tarik Akan, Münir Özkul, Adile Nasit, Turgut Borali, Halit Akçatepe, Necdet Yakin, Hulusi Kentmen, Nedret Güvenç, Zeki Alasya, Oya Alasya, Faik Coskun, Aysen Atav, Zeki Alpan, Ahmet Kostarika",A beaming girl from the slums receives a surprising love letter from the son of the manufacturer that she works for in the factory. Though the letter was actually fixed by her coworkers at ...,6.7,1442,,,,,,1.0
tt0827748,Üç sevgili,Üç sevgili,1972,1972,"Comedy, Romance",77,Turkey,Turkish,Mehmet Dinler,Bülent Oran,Melek Film,"Meral Zeren, Tarik Akan, Halit Akçatepe, Fatma Belgen, Murat Düzer, Nezihe Güler, Gülistan Güzey, Hulusi Kentmen, Birbahar Kerigan, Suna Keskin, Ibrahim Kurt, Cevat Kurtulus, Meral Kurtulus, Sevinç Pekin, Tanju Sarman",,5.7,158,,,,,,
tt0827778,Primo Basílio,Primo Basílio,2007,2007-08-10,"Drama, Romance",106,Brazil,Portuguese,Daniel Filho,"Rafael Dragaud, Eça de Queirós",Lereby Productions,"Débora Falabella, Fábio Assunção, Glória Pires, Reynaldo Gianecchini, Simone Spoladore, Zezeh Barbosa, Laura Cardoso, Murilo Grossi, Gracindo Júnior, Anselmo Vasconcelos, Nilton Bicudo, Leo Wainer, Ana Lúcia Torre, Mabel Cezar, Jorge Luís Cardoso","Luísa is a romantic, dreamy and delicate young woman married to Jorge, an engineer, a man of good habits and good economic conditions. They didn't know each other well, but got married and ...",5.8,507,,,"$3,584,330",,,1.0
tt0827781,Read You Like a Book,Read You Like a Book,2006,2006-10-01,"Drama, Romance",101,USA,English,Robert N. Zagone,"Jim Vaccaro, Robert N. Zagone",,"Tony Amendola, Joe Bellan, Karen Black, Darren Bridgett, Joy Carlin, Barbara Crampton, Alan Draven, Ricardo Gil, Rueben Grundy, Shaun Landry, Catalina Larranaga, Will Marchetti, Lorenzo Pisoni, Leonard Pitt, Luis Saguar","A magical book transforms all who come into contact with it. Meet Dante, a bookstore manager with a crippling secret; Gina, a customer, who knows everything but love; Zoe, Dante's former ...",5.0,122,,,,,2.0,1.0
tt0827786,Slip,Slip,2006,2006-05-23,Thriller,96,USA,English,Brian Maris,Brian Maris,Maximum Entertainment Group,"Donald Turner, Jill Small, Hosea L. Simmons, Sky Soleil, Hajji Golightly, Rob Flowers, Stacey Paige, Phillip Jeanmarie, Michael Balin, Lilas Lane, Allie Carieri, Robert R. Shafer, Johnny Palermo, Erik Meinerth, Chad Vincent",A girl with the power to communicate with the dead helps a small-time car thief seek revenge against the gangsters who killed his nephew.,4.6,499,"$50,000",,,,16.0,5.0
tt0827788,Zaky Chan,Zaky Chan,2005,2005-01-01,"Comedy, Romance",114,Egypt,Arabic,Wael Ihsan,Muhammad Fadl,United Brothers,"Ahmed Helmy, Yasmin Abdulaziz, Hasan Husni, Hasan Kami, Amir Karara, Mona Hala, Nohad Nour, Mahmoud El-Bezzawy, Mohamed Sharaf, Suliman Eid, Youssef Dawood, Entessar, Hassan Abdel Fattah, Moataz El Tony","Zaky, a lazy young man decides to work for his father's boss as a bodyguard to protect his stubborn daughter Shereen and her little brother. Soon he becomes a part of the family and a foe for Shereen's jealous boyfriend Hazem.",6.5,2650,,,"$1,782,579",,1.0,
tt0828065,Moondance Alexander,Moondance Alexander,2007,2007-10-19,"Drama, Family",94,USA,English,Michael Damian,"Janeen Damian, Michael Damian",Riviera Films,"Kay Panabaker, Don Johnson, Lori Loughlin, James Best, Sasha Cohen, Whitney Sloan, Joe Norman Shaw, Aedan Tomney, Greg Lawson, Tom Carey, Meghan Duffy, Landon Liboiron, Julia Maxwell, Mimi Gianopulos, Kirk Heuser","The curiously named, Moondance Alexander is a spirited teen living with her eccentric mother. She is faced with another uneventful summer until she discovers a lost pinto pony named ...",6.2,1198,,"$37,895","$37,895",,10.0,7.0
tt0828103,Taking Chances - Due cuori e un casinò,Taking Chances,2009,2009-11-01,Comedy,99,USA,English,Talmage Cooley,Annie Nocenti,Two Roads Entertainment,"Justin Long, Emmanuelle Chriqui, Rob Corddry, Keir O'Donnell, Missi Pyle, David Jensen, Jimmi Simpson, Nick Offerman, Brian Howe, Phil Reeves, Robert Beltran, Kimberly Guerrero, Martin Beck, Stephanie Ellis Bratton, Kendrick Cross","A troubled town is having an Indian casino built on a historic battlefield. Chase, working at the town museum, opposes it. He meets the cute Lucy. They start a petition against the casino.",4.5,1297,,,,,3.0,6.0
tt0828115,Shen you qing ren,Shen you qing ren,2006,2006-08-26,"Action, Comedy, Fantasy",102,"Japan, Taiwan","Japanese, Mandarin",Yi-wen Chen,Yi-wen Chen,City Films,"Rena Tanaka, Bo-lin Chen, Ren Osugi, Li Wei Chang, Yen-Ru Chen, Kuei-Chung Cheng, Sunnie Huang, Jimmy Hung, Toyoharu Kitamura, Li-Chun Lee, Tzu-chieh Miao, Tai-Bo",,3.0,444,,,$979,,1.0,2.0
tt0828120,Tenshi,Tenshi,2005,2006-01-21,"Fantasy, Romance",117,Japan,Japanese,Mayumi Miyasaka,"Satoko Okudera, Erika Sakurazawa",SeP K.K.,"Kyoko Fukada, Shigeru Izumiya, Akemi Kobayashi, Saori Koide, Ei Morisako, Hiromi Nagasaku, Masatoshi Nagase, Naomi Nishida, Megumi Satô, Yukina Takase, Asahi Uchida, Haruko Wanibuchi, Yuki Ôtake","One day, an angel materializes before Kato's eyes. While the angel seems like an average girl with a passion for gin and lime, she sports a pair of big white wings. Only lonely-hearted ...",6.2,144,,,"$3,365",,1.0,3.0
tt0828158,The Take - Falso indiziato,The Take,2007,2007-09-12,"Action, Crime, Drama",96,USA,English,Brad Furman,"Jonas Pate, Josh Pate",Hatchet Films,"John Leguizamo, Tyrese Gibson, Rosie Perez, Bobby Cannavale, Matthew Hatchette, Yul Vazquez, Carlos Sanz, Jake Muxworthy, Laurence Mason, Roger Guenveur Smith, Jessica Steinbaum, David Castro, Taylor Gray, Josh Baron, Curt Bouril","After he's shot during a heist in East L.A., an armored truck driver wrestles with rehabilitation and tracking down the man who committed the crime.",5.8,2159,"$800,000",,,67.0,34.0,14.0
tt0828159,Terror at Baxter U,Terror at Baxter U,2003,2003,Horror,86,USA,English,Jeff Burton,Bill Vincent,IndieHorror.com,"Johanna Lixey, Phillip Van Wagoner, Rob Blankenhorn, Bill Vincent, Amy VandenBerghe, Janet Lockwood, Tom Ultz, Suzanne DiBiazio, Josh Dasen, Matt Bertram, Greg Teachout, Erik F. Hill, Rick Kunzi, Ryan Gaffke, Kimmi Voight",Someone is terrorizing the students at nearby Baxter U... Someone or something?,2.6,112,,,,,6.0,4.0
tt0828376,Collier & Co.,Collier & Co.,2006,2006-10-26,"Comedy, Family",108,USA,English,John Schneider,John Schneider,Michael R Barnard Productions,"John Schneider, Elly Castle, Rex Smith, Phil Redrow, Marcus Milton, Fred Welch, Kyle McClure, Karis Schneider, Michael R. Barnard, Benjamin Paul Birmingham, Diandra Carstensen, Leah Michelle Castle, Shirley Conklin, Erik P. Dimitriou, Richard Faraci","J.R. Collier, once the world's greatest race driver, is losing his family because he can't get racing out of his blood. His scheme to ""go legit"" by acquiring and reselling exotic cars -- ...",4.8,323,"$2,500,000",,,,8.0,2.0
tt0828393,Garden Party,Garden Party,2008,2008-05-30,Drama,88,USA,English,Jason Freeland,Jason Freeland,Lookout Films,"Tierra Abbott, Christopher Allport, Lisa Arturo, Erik Bragg, Alexander Cendese, Alesha Rucci, Lindley Domingue, Fiona Dourif, Shelley Dowdy, Robert Ellsworth, Carrie Finklea, Patrick Fischler, Scott Grossman, Richard Gunn, Jessica Havard","April (age 15) is running from one bad situation into another, hoping to find an answer that doesn't involve nudity, and falls in with a group of confused kids chasing their dreams. The black widow in the web is the sexy, pot-dealing Sally.",5.5,3298,,"$21,886","$21,886",31.0,14.0,24.0
tt0829086,"20,13","20,13",2006,2006-12-21,"Drama, Mystery, War",114,Portugal,Portuguese,Joaquim Leitão,"Tino Navarro, Luís Lopes",MGN Filmes,"Marco D'Almeida, Adriano Carvalho, Carla Chambel, Maya Booth, Ivo Canelas, Nuno Nunes, Pedro Varela, Quimbé, Lourenço Henriques, Marco Paiva, Manuel Melo, Nuno Gil, Cândido Ferreira, Júlio César, Angélico Vieira","Mozambique, 24th of December 1969, a Portuguese army patrol return to headquarters bringing in a prisoner. A few hours later, he is found dead in his cell. Who killed him? and why? tensions...",6.5,201,EUR 1300000,,,,1.0,5.0
tt0829098,And When Did You Last See Your Father?,And When Did You Last See Your Father?,2007,2007-10-05,"Biography, Drama",92,"UK, Ireland",English,Anand Tucker,"David Nicholls, Blake Morrison",Film4,"Bradley Johnson, Jim Broadbent, Juliet Stevenson, Alannah Barlow, Chris Middleton, Colin Firth, Gina McKee, Elliot Avery, Rhiannon Howden, Tom Butcher, Claire Skinner, Sarah Lancashire, Naomi Allisstone, Matthew Beard, Tara Berwin",The story of a son's conflicting memories of his dying father.,6.8,4050,"$8,000,000","$1,077,273","$2,752,471",,34.0,87.0
tt0829143,Dies d'agost,Dies d'agost,2006,2006-12-05,Drama,93,"Spain, France",Catalan,Marc Recha,Marc Recha,Benecé Produccions,"David Recha, Marc Recha, Mariona Ordóñez, Pere Subirana, Fina Susín",Twin brothers traveling the Catalan countryside encounter a reservoir of unique beauty.,5.8,143,,,,,5.0,5.0
tt0829150,Dracula Untold,Dracula Untold,2014,2014-10-30,"Action, Drama, Fantasy",92,"USA, UK, Ireland","English, Turkish",Gary Shore,"Matt Sazama, Burk Sharpless",Universal Pictures,"Luke Evans, Sarah Gadon, Dominic Cooper, Art Parkinson, Charles Dance, Diarmaid Murtagh, Paul Kaye, William Houston, Noah Huntley, Ronan Vibert, Zach McGowan, Ferdinand Kingsley, Joseph Long, Thor Kristjansson, Jakub Gierszal","As his kingdom is being threatened by the Turks, young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family, and the families of his kingdom.",6.3,174045,"$70,000,000","$56,280,355","$217,124,280",40.0,526.0,281.0
tt0829193,Honeydripper,Honeydripper,2007,2008-05-09,"Crime, Drama, History",124,USA,English,John Sayles,John Sayles,Anarchist's Convention Films,"Danny Glover, LisaGay Hamilton, Yaya DaCosta, Charles S. Dutton, Vondie Curtis-Hall, Gary Clark Jr., Mable John, Stacy Keach, Nagee Clay, Absalom Adams, Arthur Lee Williams, Ruben Santiago-Hudson, Davenia McFadden, Daryl Edwards, Sean Patrick Thomas","1950. Rural Alabama. Cotton harvest. It's a make-or-break weekend for the Honeydripper Lounge and its owner, piano player Tyrone ""Pine Top"" Purvis. Deep in debt to the liquor man, the ...",6.6,1889,"$5,000,000","$267,880","$544,925",68.0,29.0,70.0
tt0829194,Honeyz,Honeyz,2007,2007-04-26,"Action, Comedy, Crime",75,Netherlands,Dutch,Tom Six,Tom Six,Six Entertainment,"Monique van der Werff, Anna Speller, Peter Beense, Adriaan Alsema, Ramses Nijpels, Mariska van Eggermoud, Rien de Bruijn, Pascal van Broekhoven, Kees-Jan Langenberg, Chris Nieuwland, Remco Frerejean, Martijn van Eekelen, José Jans, Dennis Hopstaken, Mark Donkersloot","Two girlfriends let themselves be locked in a department store for the sake of a school paper, but they look quite differently at this exciting undertaking. One takes everything seriously. The other wants to turn the night into a party.",4.2,140,,,,,1.0,4.0
tt0829202,I'm Through with White Girls,I'm Through with White Girls,2007,2007,"Comedy, Romance",93,USA,English,Jennifer Sharp,Courtney Lilly,Turn Soul Films,"Anthony Montgomery, Ryan Alosio, Lia Johnson, Lamman Rucker, Kellee Stewart, Lisa Brenner, Johnny Brown, Esther Scott, Richard Lawson, Ann Weldon, Alaina Reed-Hall, Lynn Chen, Sekou Andrews, Gabrielle Castellini, Cassandra Creech","Jay Brooks is that black guy who digs indie rock, graphic novels, and dates white chicks. After a slew of bad break-ups, Jay gives up white women, ""cold turkey,"" and he goes on a mission: ""...",5.6,841,,,,,30.0,6.0
tt0829251,No-Do,No-Do,2009,2009-06-12,"Horror, Mystery",94,Spain,Spanish,Elio Quiroga,Elio Quiroga,Eqlipse Producciones Cinematográficas S.L.,"Ana Torrent, Francisco Boira, Héctor Colomé, María Alfonsa Rosso, Miriam Cepa, Rocío Muñoz-Cobo, Francisco Casares, Alejandra Lorenzo, Sonia Lázaro, Cristina Rodríguez, Lucía Navarro, Aitor Gaviria, Stefan Nicoll, Óscar Navarro, Eva Gallardo","Francesca is a pediatrician who is dedicated to both motherhood and children, married to another physician, Pedro. Following the birth of a new child, Francesca begins to suffer from ...",5.3,1237,EUR 1300000,,"$843,905",,12.0,44.0
tt0829297,Ten Inch Hero,Ten Inch Hero,2007,2007-04-25,"Comedy, Drama, Romance",102,USA,English,David Mackay,Betsy Morris,Battle Ground,"Elisabeth Harnois, Clea DuVall, Sean Patrick Flanery, Jensen Ackles, Danneel Ackles, Alice Krige, John Doe, Sean Wing, Adair Tishler, Jordan Belfi, Matt Barr, Peter Dennis, Judith Drake, Tony Daly, Jeff Kahn","An artist gets a job at a beachside sandwich shop, where she hangs out with a techie, a flirt, a rocker, a hippie, and a Wiccan.",7.4,11729,,,,,82.0,11.0
tt0829326,¿Y tú quién eres?,¿Y tú quién eres?,2007,2007-09-21,Drama,90,Spain,Spanish,Antonio Mercero,Antonio Mercero,Buena Vista International,"Manuel Alexandre, Cristina Brondo, José Luis López Vázquez, Monti Castiñeiras, Amparo Moreno, Álvaro de Luna, Ángeles Macua, Alejandro Zafra, Luis Ángel Priego, Alberto Cuadrado, Eduardo Machioli, Pepe Gordillo, Norberto Arribas, Tomás Echávarri, Julián Hormigos",Grandfather of Ana is clearly experiencing Alzheimer. Family has no choice and makes some decisions. This tense situation will change the life of Ana.,5.5,123,,,"$967,997",,2.0,
tt0829421,The Connecticut Poop Movie,The Connecticut Poop Movie,2006,2008-03-04,Comedy,95,USA,English,Joe Kingsley,Joe Kingsley,Road Dog Pictures,"Kirsten Babich, Danielle Bolduc, Chris Brennan, Franco Buttarico, Jonathan Cahill, Julie Cartier, Rich Correia, Susan DeMay, Vanessa Dunn, Dave Eastwood, Cassie Fazzino, John R. French, Mark Burton Grzesiuk, James Hawkes, Becca Jordan","After graduating college, things didn't quite work out the way Russ planned. Now he's back home, with miserable jobs, no girl, and little chance of the future he always dreamed of.",2.6,725,"$125,000",,,,4.0,2.0
tt0829424,Evil Bong,Evil Bong,2006,2006-10-31,"Comedy, Horror",86,USA,English,Charles Band,"Charles Band, Domonic Muir",Talos Entertainment,"David Weidoff, John Patrick Jordan, Mitch Eakins, Brian Lloyd, Robin Sydney, Kristyn Green, Tommy Chong, Michelle Mais, Jacob Witkin, Kristen Caldwell, Phil Fondacaro, Tim Thomerson, Bill Moseley, Brandi Cunningham, Dana Danes","Straight-laced nerd Alistair moves into a college dorm with hardcore marijuana users Brett, Larnell, and Bachman. Larnell orders an old giant bong that proves to have strange magical powers...",4.0,2455,,,,,39.0,34.0
tt0829432,"Me & You, Us, Forever","Me & You, Us, Forever",2008,2008-02-15,Drama,92,USA,English,Dave Christiano,Dave Christiano,Dave Christiano Films,"Michael Blain-Rozgay, Stacey J. Aswad, Hugh McLean, Jenna Bailey, Karla Droege, Terry Loughlin, Sandi Fix, Kathryn Worsham, Kate Leahey, Leanna Spear, Genevieve Borden, Jake Goodchild","A love story based in 1974 and 2004. A 47-year-old Christian man, on the other side of an unwanted divorce, reminisces about his old high school girlfriend from 30 years prior.",3.8,175,,"$84,093","$84,093",,13.0,2.0
tt0829437,Thunder Over Reno,Thunder Over Reno,2008,2008,Adventure,93,USA,English,Mitch Carley,"Mitch Carley, Steven A. Jones",,"Bobby Aronofsky, Mike Borg, Rob Challans, Aaron Crownover, Earle Ford, Chris Foxworthy, Rob Green, Debra Lynn Hull, Jimmy Leeward, Chuck MacLeod, Tucker McPherson, Izabella St. James, Steve Stavrakakis, Eric Sudduth, Natasha Yi","Torn between big dreams and family loyalties, Butch joins Pete after an argument about his plans with his father. Now in Reno, Butch has his hands full with payoffs and various love ...",7.1,306,"$2,200,000",,,,9.0,
tt0829442,The Wild Man of the Navidad,The Wild Man of the Navidad,2008,2008-04-24,"Drama, Horror, Mystery",86,USA,"Spanish, English","Duane Graves, Justin Meeks","Duane Graves, Justin Meeks",Greeks Productions,"William McBride, Kyle Nelson, Michael Retzloff, Charles Robertson, Patrick McDonnell, Duane Graves, Doyle Culpepper, Otto Retzloff, Shannon Biggers, Murray Cutbirth, Wayne Hojnacki, Edmond J. Geyer, John Sholtis, Bob Wood, Justin Meeks","Based on the recently acquired journals of Texan Dale S. Rogers, this vintage horror tale from IFC Films debunks history books to tell the veracious, harrowing story of a rural Texas ...",4.7,491,"$7,000",,,,8.0,22.0
tt0829459,Un cuore grande,A Mighty Heart,2007,2007-11-16,"Biography, Drama, History",108,"USA, UK","English, French, Urdu, Arabic",Michael Winterbottom,"John Orloff, Mariane Pearl",Paramount Vantage,"Dan Futterman, Angelina Jolie, Archie Panjabi, Mohammed Afzal, Mushtaq Khan, Daud Khan, Telal Saeed, Arif Khan, Tipu Taheer, Amit Dhawan, Saira Nasir Khan, Aliya Khan, Sarah Mone, Bushra Parwani, Zafar Karachiwala","Mariane Pearl embarks on a frantic search to locate her journalist husband, Daniel, when he goes missing in Pakistan.",6.6,26637,"$16,000,000","$9,176,787","$19,008,745",74.0,123.0,192.0
tt0829482,Suxbad: Tre menti sopra il pelo,Superbad,2007,2007-09-21,Comedy,113,USA,English,Greg Mottola,"Seth Rogen, Evan Goldberg",Columbia Pictures,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan, Clement Blake, Erica Vittina Phillips, Joe Nunez, Dave Franco, Marcella Lentz-Pope",Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,7.6,511454,"$20,000,000","$121,463,226","$170,812,526",76.0,660.0,268.0
tt0830184,Kuhu põgenevad hinged,Kuhu põgenevad hinged,2007,2007-10-25,Drama,87,Estonia,Estonian,Rainer Sarnet,"Peeter Sauter, Rainer Sarnet",Exitfilm,"Ragne Veensalu, Lenna Kuurmaa, Andres Lõo, Viire Valdma, Ivo Uukkivi, Ene Rämmeld, Tiit Lilleorg, Taavi Eelmaa, Piret Kalda, Kaie Mihkelson, Argo Aadli, Lauri Lagle, Rene Markov, Teele Kepler, Birgit Hallist",A teenage girl has problems with her family and life when her little brother is born with a heart problem.,5.3,283,,,"$74,834",,,
tt0830199,Romeo e Giulietta - Amore all'ultima pinna,Romeo & Juliet: Sealed with a Kiss,2005,2010-05-14,"Animation, Family, Musical",76,USA,English,Phil Nibbelink,"Phil Nibbelink, William Shakespeare",Phil Nibbelink Productions,"Daniel Trippett, Tricia Trippett, Chip Albers, Michael Toland, Steve Goldberg, Phil Nibbelink, Chanelle Nibbelink",Romeo & Juliet: Sealed With a Kiss is a fully animated feature fantasy about two star crossed seals from warring families that fall in love against their parents' wishes. When Juliet's ...,3.6,316,"$2,000,000","$463,002","$463,002",,15.0,9.0
tt0830515,Quantum of Solace,Quantum of Solace,2008,2008-11-07,"Action, Adventure, Thriller",106,"UK, USA","English, Spanish, Italian, French, Swiss German, German",Marc Forster,"Paul Haggis, Neal Purvis",Metro-Goldwyn-Mayer (MGM),"Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench, Giancarlo Giannini, Gemma Arterton, Jeffrey Wright, David Harbour, Jesper Christensen, Anatole Taubman, Rory Kinnear, Tim Pigott-Smith, Joaquín Cosio, Fernando Guillén Cuervo, Jesús Ochoa",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,6.6,397640,"$200,000,000","$168,368,427","$589,580,482",58.0,1319.0,338.0
tt0830535,Disfigured,Disfigured,2008,2008-07-11,Drama,96,USA,English,Glenn Gers,Glenn Gers,Launchpad Productions,"Deidra Edwards, Staci Lawrence, Ryan C. Benson, Elizabeth Sampson, Sonya Eddy, Lindsay Hollister, Heather Brooker, April M. Walsh, Juanita Guzman, Teebone Mitchell, Patrick Gorman, Laurie O'Brien, Cheyenne Wilbur, Sarah Beth Bassak, Mercedes Castro","Lydia is an overweight sales clerk in a trendy home furnishings store, nearing 30. Though she is a member of a Fat Acceptance Group (a movement dedicated to fighting prejudice against ...",6.5,310,"$50,000",$829,$829,,4.0,7.0
tt0830538,The Seduction of Dr. Fugazzi,The Seduction of Dr. Fugazzi,2009,2009-03-31,Thriller,96,USA,English,October Kingsley,October Kingsley,October Kingsley Films,"October Kingsley, Faye Dunaway, Jeff Van Atta, Craig Banks, Martha Smith, Gary-7, Steve Larkin, Jereme Leason, Christie Lynn Smith, Greg 'G-Spot' Siebel, Joe Nicchi, Cheryl Tsai, Dennis the Dog, Mathew Jay Martinez, Jovanna Vitiello","Dr. Anna Fugazzi seems to have the perfect life, but her deepest, darkest secret is beginning to resurface and only Detective Rowland can bring her back from the edge.",3.0,422,"$2,000,000",,,,22.0,3.0
tt0830545,Et toi t'es sur qui?,Et toi t'es sur qui?,2007,2007-06-13,Romance,82,France,French,Lola Doillon,Lola Doillon,Ce Qui Me Meut Motion Pictures,"Lucie Desclozeaux, Christa Théret, Gaël Tavares, Nicolas Schweri, Shomron Haddad, Eloïse Etrillard, Vincent Romoeuf, Jules Borie, Pierre Masserann, Tristan Alcuna, Valentin Dahmoune, Jackie Bosveuil, Sophie Fougère, Diama Ndiaye, Thibaud Varasson",Three teenage friends bond during thier last summer together after high school.,5.5,298,EUR 1260000,,"$562,203",,5.0,2.0
tt0830558,La ragazza della porta accanto,The Girl Next Door,2007,2008-10-17,"Crime, Drama, Horror",91,USA,English,Gregory Wilson,"Daniel Farrands, Philip Nutman",Modernciné,"William Atherton, Blythe Auffarth, Blanche Baker, Kevin Chamberlin, Dean Faulkenberry, Gabrielle Howarth, Benjamin Ross Kaplan, Spenser Leigh, Daniel Manche, Mark Margolis, Graham Patrick Martin, Michael Nardella, Greg Northrop, Grant Show, Santo Silvestro",Follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt and the boys who witness and fail to report the crime.,6.6,22906,,,,29.0,222.0,47.0
tt0830570,I Can't Think Straight,I Can't Think Straight,2008,2009-04-03,"Drama, Romance",82,UK,English,Shamim Sarif,"Shamim Sarif, Kelly Moss",Enlightenment Productions,"Lisa Ray, Sheetal Sheth, Antonia Frering, Dalip Tahil, Nina Wadia, Ernest Ignatius, Siddiqua Akhtar, Amber Rose Revah, Anya Lahiri, Kimberly Jaraj, Sam Vincenti, Rez Kempton, Darwin Shaw, George Tardios, Ishwar Maharaj",A young woman engaged to be married finds her life changed forever when she meets her best friend's girlfriend.,6.5,7614,,"$39,576","$40,945",,29.0,34.0
tt0830581,Executive Koala,Koara kachô,2005,2006-01-14,"Comedy, Crime, Drama",85,Japan,Japanese,Minoru Kawasaki,"Minoru Kawasaki, Masakazu Migita",,"Lee Ho, Eiichi Kikuchi, Arthur Kuroda, Shôko Nakagawa, Hironobu Nomura, Hideki Saijô, Hitomi Takashima","Tamura is an average divorced salary-man in Japan - and also a man-sized, suit-and-tie wearing, bipedal koala bear.",5.9,585,,,,,11.0,27.0
tt0830681,Throwing Stars,Throwing Stars,2007,2007-06-10,Comedy,87,USA,English,Todd Breau,Ryan Steckloff,1 Degree Pictures,"Scott Grimes, Jason London, Scott Michael Campbell, David DeLuise, Kevin Durand, Wayne Knight, Ali Hillis, Susan May Pratt, Katherine Boecher, Siena Goines, Brett Rice, Niki Spiridakos, Linda Bevilacqua, Jessica Larkin, Thirl Haston","Over the course of a single night, four childhood friends murder a drug dealer, rescue animals, dispose of a dead body and unravel the unbreakable power of true friendship.",5.5,357,"$625,000",,,,3.0,2.0
tt0830700,Zarf Tarek,Zarf Tarek,2006,2006-01-04,"Comedy, Romance",108,Egypt,Arabic,Wael Ihsan,"Muhammad Fadl, Mohamed Nour",Albatros,"Ahmed Helmy, Nour, Khaled El-Sawi, Magdy Kamel, Mais Hamdan, Youssef Dawood, Youssef Fawzi, Mohamed Sharaf, Suliman Eid, Osama Moneer, Mahmoud El-Bezzawy, Moatazza Abdel Sabour, Hassan Abdel Fattah, Sandy Ali, Fify El Sebaay","""Tarek "" young and romantic works in one of the mobile operators, by chance enters on an adventure to save his love of unreal danger.",6.9,2725,,,"$1,548,733",,2.0,
tt0830838,Tiangou,Tiangou,2006,2006-06-20,"Crime, Drama",101,China,Mandarin,Jian Qi,"Ping Zhang, Hongzhi Zheng",Shanghai Film Studio,"Dalong Fu, Zifeng Liu, Li Zhou, Yuanyuan Zhu",A plucky guard risks life and limb battling illegal loggers.,7.2,126,,,,,,
tt0830861,Kis Vuk,Kis Vuk,2008,2008,"Animation, Adventure, Family",85,"UK, Hungary",Hungarian,"György Gát, János Uzsák","Péter Dóka, István Fekete",DYN Entertainment,"Gábor Csöre, Freddie Highmore, János Gálvölgyi, Miranda Richardson, Bill Nighy, Sienna Miller, Phil Davis, Clemency Burton-Hill, Matthew McNulty, Olivia Chamberlain, Péter Albert, Sean Barrett, Leopold Benedict, Tim Bentinck, Árpád Besenczi","Little Jack is a young fox living happily with his family in the woods, but everything changes when his father is captured by a circus troupe in order to be part of their show. The rest of ...",2.0,8428,EUR 5000000,,"$160,658",,29.0,
tt0830863,Aroos,Aroos,1991,1991,Drama,90,Iran,Persian,Behruz Afkhami,"Behruz Afkhami, Alireza Davoudnejad",Mahab Film,"Abolfazl Poorarab, Niki Karimi, Abbas Amiri, Ali Sajjadi Hosseini, Farahnaz Manafi Zaher, Mansoor Vala Magham, Mansoore Ilkhani, Masume Eskandari, Rogheyeh Chehreh-Azad, Akbar Moazezi",Hamid and Mahin are husband and wife and are traveling to the north by their car. But in the way they have an accident with a rural woman. Unlike his wife's disagreement Hamid decides to ...,6.0,345,,,,,,
tt0830882,Dagen zonder lief,Dagen zonder lief,2007,2007-03-21,"Comedy, Drama",100,Belgium,"Flemish, French, Dutch",Felix van Groeningen,"Arne Sierens, Felix van Groeningen",Menuet Producties,"Koen De Graeve, Wine Dierickx, Pieter Genard, Spencer Kayden, An Miller, Jeroen Perceval, Tania Van der Sanden, Charlotte Vandermeersch",The lives of a group of friends get disturbed when one of them comes back after having been away for some years.,7.1,1602,,,"$324,497",,4.0,4.0
tt0830896,Férfiakt,Férfiakt,2006,2006-10-05,"Drama, Romance",94,Hungary,Hungarian,Károly Esztergályos,Károly Esztergályos,Centrál Filmstúdió,"László Gálffi, Dávid Szabó, Éva Kerekes, Tamás Végvári, László Sinkó, Ilona Nagy, Agnes Borombovits, Sándor Téri, Sándor Sörös, Ádám Lux, Sándor Tóth, Andrea Kiss, Gergely Kalmár, Mimi Kovacs, Kata Losonczi","A married, middle-age writer falls in love with a teen boy.",5.7,233,HUF 120000000,,,,4.0,4.0
